Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,804
design__instance__area,6414.9
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00048018031520769
power__switching__total,0.0001791956165106967
power__leakage__total,8.070523804803997E-9
power__total,0.0006593840080313385
clock__skew__worst_hold__corner:nom_tt_025C_1v80,3.7784625386871102
clock__skew__worst_setup__corner:nom_tt_025C_1v80,4.278462594198263
timing__hold__ws__corner:nom_tt_025C_1v80,0.33887793530486005
timing__setup__ws__corner:nom_tt_025C_1v80,3.6680446385163687
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.338878
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.977779
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,3.8071555874362275
clock__skew__worst_setup__corner:nom_ss_100C_1v60,4.3071556429473805
timing__hold__ws__corner:nom_ss_100C_1v60,0.9202924238711724
timing__setup__ws__corner:nom_ss_100C_1v60,1.471762309237311
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.920292
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,16.145269
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,3.7704480604902813
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,4.270448116001434
timing__hold__ws__corner:nom_ff_n40C_1v95,0.12392465182572296
timing__setup__ws__corner:nom_ff_n40C_1v95,4.4691869248142515
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.123925
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.597443
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,5
design__max_cap_violation__count,0
clock__skew__worst_hold,3.8256914274903884
clock__skew__worst_setup,4.262640139293025
timing__hold__ws,0.1195649724181735
timing__setup__ws,1.445482885411991
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.119565
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,16.132614
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,804
design__instance__area__stdcell,6414.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.388939
design__instance__utilization__stdcell,0.388939
design__instance__count__class:inverter,9
design__instance__count__class:sequential_cell,93
design__instance__count__class:multi_input_combinational_cell,335
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1157
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,11108.2
design__violations,0
design__instance__count__class:timing_repair_buffer,123
design__instance__count__class:clock_buffer,14
design__instance__count__class:clock_inverter,5
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,78
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,591
route__net__special,2
route__drc_errors__iter:1,309
route__wirelength__iter:1,13069
route__drc_errors__iter:2,146
route__wirelength__iter:2,12854
route__drc_errors__iter:3,125
route__wirelength__iter:3,12795
route__drc_errors__iter:4,75
route__wirelength__iter:4,12853
route__drc_errors__iter:5,0
route__wirelength__iter:5,12837
route__drc_errors,0
route__wirelength,12837
route__vias,4074
route__vias__singlecut,4074
route__vias__multicut,0
design__disconnected_pin__count,1
design__critical_disconnected_pin__count,0
route__wirelength__max,176.985
timing__unannotated_net__count__corner:nom_tt_025C_1v80,24
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,24
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,24
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,5
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,3.7665085449982842
clock__skew__worst_setup__corner:min_tt_025C_1v80,4.266508600509437
timing__hold__ws__corner:min_tt_025C_1v80,0.3358974304886569
timing__setup__ws__corner:min_tt_025C_1v80,3.685702514177826
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.335897
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
