Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1491
design__instance__area,9574.18
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00014307697711046785
power__switching__total,0.00009527702786726877
power__leakage__total,1.0268379035949238E-8
power__total,0.00023836427135393023
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.26359246087490684
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.26359246087490684
timing__hold__ws__corner:nom_tt_025C_1v80,0.502727262937124
timing__setup__ws__corner:nom_tt_025C_1v80,8.802219646751448
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.502727
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.387203
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,27
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.26927941194593347
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.26927941194593347
timing__hold__ws__corner:nom_ss_100C_1v60,1.1797850808003687
timing__setup__ws__corner:nom_ss_100C_1v60,2.1937448034622085
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,1.179785
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,10.462835
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2606063216766944
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2606063216766944
timing__hold__ws__corner:nom_ff_n40C_1v95,0.22180230502290446
timing__setup__ws__corner:nom_ff_n40C_1v95,10.288582721443149
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.221802
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.224730
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,34
design__max_fanout_violation__count,2
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2586739229365311
clock__skew__worst_setup,0.2586739229365311
timing__hold__ws,0.21118535296044863
timing__setup__ws,1.967868590446375
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.211185
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,10.235582
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1491
design__instance__area__stdcell,9574.18
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.580489
design__instance__utilization__stdcell,0.580489
design__instance__count__class:buffer,2
design__instance__count__class:inverter,41
design__instance__count__class:sequential_cell,37
design__instance__count__class:multi_input_combinational_cell,1059
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1174
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,31036
design__violations,0
design__instance__count__class:timing_repair_buffer,121
design__instance__count__class:clock_buffer,3
design__instance__count__class:clock_inverter,1
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,2
route__net,1282
route__net__special,2
route__drc_errors__iter:1,1052
route__wirelength__iter:1,37047
route__drc_errors__iter:2,867
route__wirelength__iter:2,36694
route__drc_errors__iter:3,676
route__wirelength__iter:3,36374
route__drc_errors__iter:4,142
route__wirelength__iter:4,36285
route__drc_errors__iter:5,12
route__wirelength__iter:5,36275
route__drc_errors__iter:6,1
route__wirelength__iter:6,36293
route__drc_errors__iter:7,0
route__wirelength__iter:7,36292
route__drc_errors,0
route__wirelength,36292
route__vias,10289
route__vias__singlecut,10289
route__vias__multicut,0
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,249.98
timing__unannotated_net__count__corner:nom_tt_025C_1v80,26
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,26
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,26
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,2
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2612968526619652
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2612968526619652
timing__hold__ws__corner:min_tt_025C_1v80,0.4875363029061532
timing__setup__ws__corner:min_tt_025C_1v80,8.925659575190911
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
