Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,1196
design__instance__area,23807
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,5
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0001679913402767852
power__switching__total,0.00006073257463867776
power__leakage__total,8.567445419771502E-9
power__total,0.00022873248963151127
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.25532884862430594
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.25516992019383605
timing__hold__ws__corner:nom_tt_025C_1v80,0.30370040675242105
timing__setup__ws__corner:nom_tt_025C_1v80,13.39004145461869
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.303700
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,37.343216
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,5
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.2579014574897257
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.257740530657755
timing__hold__ws__corner:nom_ss_100C_1v60,0.8619962765339148
timing__setup__ws__corner:nom_ss_100C_1v60,12.569286411902302
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.861996
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,35.805134
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,5
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2540510373979747
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2540747129046444
timing__hold__ws__corner:nom_ff_n40C_1v95,0.11071688323972857
timing__setup__ws__corner:nom_ff_n40C_1v95,13.692348975525022
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.110717
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,37.897442
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,5
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25347633043302364
clock__skew__worst_setup,0.2534336423565195
timing__hold__ws,0.10885692655397089
timing__setup__ws,12.556834150105932
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.108857
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,35.731342
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 225.76
design__core__bbox,0.92 2.72 160.08 223.04
design__io,45
design__die__area,36347.4
design__core__area,35066.1
design__instance__count__stdcell,1195
design__instance__area__stdcell,7534.73
design__instance__count__macros,1
design__instance__area__macros,16272.3
design__instance__utilization,0.678917
design__instance__utilization__stdcell,0.400914
design__instance__count__class:macro,1
design__instance__count__class:buffer,2
design__instance__count__class:inverter,30
design__instance__count__class:sequential_cell,94
design__instance__count__class:multi_input_combinational_cell,533
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:tap_cell,414
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,17926.4
design__violations,0
design__instance__count__class:timing_repair_buffer,100
design__instance__count__class:clock_buffer,9
design__instance__count__class:clock_inverter,7
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,56
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,6
design__instance__count__class:antenna_cell,6
route__net,795
route__net__special,2
route__drc_errors__iter:1,372
route__wirelength__iter:1,20405
route__drc_errors__iter:2,102
route__wirelength__iter:2,20128
route__drc_errors__iter:3,115
route__wirelength__iter:3,20111
route__drc_errors__iter:4,7
route__wirelength__iter:4,20082
route__drc_errors__iter:5,0
route__wirelength__iter:5,20081
route__drc_errors,0
route__wirelength,20081
route__vias,5422
route__vias__singlecut,5422
route__vias__multicut,0
design__disconnected_pin__count,12
design__critical_disconnected_pin__count,0
route__wirelength__max,231.375
design__instance__count__class:fill_cell,1285
timing__unannotated_net__count__corner:nom_tt_025C_1v80,37
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,37
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,37
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,5
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2546122273972186
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.2544661775541986
timing__hold__ws__corner:min_tt_025C_1v80,0.3003187228349235
timing__setup__ws__corner:min_tt_025C_1v80,13.399417066282204
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
