Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,9
design__inferred_latch__count,0
design__instance__count,1658
design__instance__area,13056.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0005499281105585396
power__switching__total,0.00026894352049566805
power__leakage__total,1.3266358678265533E-8
power__total,0.0008188849315047264
clock__skew__worst_hold__corner:nom_tt_025C_1v80,4.553185957143835
clock__skew__worst_setup__corner:nom_tt_025C_1v80,5.053186012654988
timing__hold__ws__corner:nom_tt_025C_1v80,0.2897182020736968
timing__setup__ws__corner:nom_tt_025C_1v80,9.849806582490295
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.289718
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.733599
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,5.186035303538869
clock__skew__worst_setup__corner:nom_ss_100C_1v60,5.686035359050022
timing__hold__ws__corner:nom_ss_100C_1v60,0.7924362501594557
timing__setup__ws__corner:nom_ss_100C_1v60,5.216248913785518
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.792436
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,5.216249
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,4.283687303899914
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,4.783687359411067
timing__hold__ws__corner:nom_ff_n40C_1v95,0.09311940371251928
timing__setup__ws__corner:nom_ff_n40C_1v95,10.602534261761065
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.093119
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.507008
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,2
design__max_cap_violation__count,0
clock__skew__worst_hold,5.258457373929454
clock__skew__worst_setup,4.769001328825976
timing__hold__ws,0.09311918166790809
timing__setup__ws,5.216057067241437
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.093119
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,5.216057
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1658
design__instance__area__stdcell,13056.3
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.79161
design__instance__utilization__stdcell,0.79161
design__instance__count__class:buffer,13
design__instance__count__class:inverter,276
design__instance__count__class:sequential_cell,254
design__instance__count__class:multi_input_combinational_cell,751
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,881
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,17617.8
design__violations,0
design__instance__count__class:timing_repair_buffer,75
design__instance__count__class:clock_buffer,9
design__instance__count__class:clock_inverter,55
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,6
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1494
route__net__special,2
route__drc_errors__iter:1,318
route__wirelength__iter:1,19303
route__drc_errors__iter:2,85
route__wirelength__iter:2,19077
route__drc_errors__iter:3,64
route__wirelength__iter:3,19026
route__drc_errors__iter:4,5
route__wirelength__iter:4,19010
route__drc_errors__iter:5,0
route__wirelength__iter:5,19010
route__drc_errors,0
route__wirelength,19010
route__vias,6924
route__vias__singlecut,6924
route__vias__multicut,0
design__disconnected_pin__count,6
design__critical_disconnected_pin__count,0
route__wirelength__max,172.5
timing__unannotated_net__count__corner:nom_tt_025C_1v80,1528
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,1528
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,1528
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,2
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,4.5307785472487065
clock__skew__worst_setup__corner:min_tt_025C_1v80,5.030778602759859
timing__hold__ws__corner:min_tt_025C_1v80,0.289718146562544
timing__setup__ws__corner:min_tt_025C_1v80,9.856492789822896
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.289718
