Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,9
design__inferred_latch__count,0
design__instance__count,685
design__instance__area,4340.41
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,4
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.00020918334485031664
power__switching__total,0.00007403170457109809
power__leakage__total,6.080881576053798E-9
power__total,0.0002832211321219802
clock__skew__worst_hold__corner:nom_tt_025C_1v80,-0.27958033901549195
clock__skew__worst_setup__corner:nom_tt_025C_1v80,0.28014050205840907
timing__hold__ws__corner:nom_tt_025C_1v80,0.2821554736383642
timing__setup__ws__corner:nom_tt_025C_1v80,14.799943023352764
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.282155
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,16.924858
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,4
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,-0.3170621910318624
clock__skew__worst_setup__corner:nom_ss_100C_1v60,0.3182949827132719
timing__hold__ws__corner:nom_ss_100C_1v60,0.7825419422841663
timing__setup__ws__corner:nom_ss_100C_1v60,13.730082348574735
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.782542
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,13.730083
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,4
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,-0.2635365888996124
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,0.2638372095476074
timing__hold__ws__corner:nom_ff_n40C_1v95,0.08821504887368425
timing__setup__ws__corner:nom_ff_n40C_1v95,15.112286960685559
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.088215
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.966345
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,4
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2635184922637992
clock__skew__worst_setup,0.26380240405480104
timing__hold__ws,0.08821504887368425
timing__setup__ws,13.730048597793832
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.088215
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,13.730048
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,685
design__instance__area__stdcell,4340.41
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.263162
design__instance__utilization__stdcell,0.263162
design__instance__count__class:buffer,7
design__instance__count__class:inverter,58
design__instance__count__class:sequential_cell,48
design__instance__count__class:multi_input_combinational_cell,260
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1332
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,5317.44
design__violations,0
design__instance__count__class:timing_repair_buffer,43
design__instance__count__class:clock_buffer,5
design__instance__count__class:clock_inverter,39
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,23
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,512
route__net__special,2
route__drc_errors__iter:1,57
route__wirelength__iter:1,5539
route__drc_errors__iter:2,2
route__wirelength__iter:2,5506
route__drc_errors__iter:3,5
route__wirelength__iter:3,5490
route__drc_errors__iter:4,0
route__wirelength__iter:4,5493
route__drc_errors,0
route__wirelength,5493
route__vias,2274
route__vias__singlecut,2274
route__vias__multicut,0
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,136.41
timing__unannotated_net__count__corner:nom_tt_025C_1v80,538
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,538
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,538
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,4
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,-0.2795780630582271
clock__skew__worst_setup__corner:min_tt_025C_1v80,0.28017264301588096
timing__hold__ws__corner:min_tt_025C_1v80,0.28215541812721134
timing__setup__ws__corner:min_tt_025C_1v80,14.80833453329942
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.282155
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
