Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,9
design__inferred_latch__count,0
design__instance__count,1424
design__instance__area,11025.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,0
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0004991798778064549
power__switching__total,0.0002112384681822732
power__leakage__total,1.26499788422052E-8
power__total,0.0007104309624992311
clock__skew__worst_hold__corner:nom_tt_025C_1v80,4.1781685960307975
clock__skew__worst_setup__corner:nom_tt_025C_1v80,4.67816865154195
timing__hold__ws__corner:nom_tt_025C_1v80,0.2897121513580415
timing__setup__ws__corner:nom_tt_025C_1v80,14.002888134257942
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.289712
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,16.925026
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,0
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,4.531902092981403
clock__skew__worst_setup__corner:nom_ss_100C_1v60,5.031902148492556
timing__hold__ws__corner:nom_ss_100C_1v60,0.7924511271484065
timing__setup__ws__corner:nom_ss_100C_1v60,11.415107404643775
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.792451
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,11.415108
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,0
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,4.037452264571927
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,4.53745232008308
timing__hold__ws__corner:nom_ff_n40C_1v95,0.09020207058820395
timing__setup__ws__corner:nom_ff_n40C_1v95,14.747422367375252
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.090202
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,17.966236
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,4.586485987486232
clock__skew__worst_setup,4.517817803292678
timing__hold__ws,0.09020195956589834
timing__setup__ws,11.413528223368886
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.090202
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,11.413528
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1424
design__instance__area__stdcell,11025.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.668487
design__instance__utilization__stdcell,0.668487
design__instance__count__class:buffer,10
design__instance__count__class:inverter,219
design__instance__count__class:sequential_cell,202
design__instance__count__class:multi_input_combinational_cell,616
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,1011
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,14045
design__violations,0
design__instance__count__class:timing_repair_buffer,90
design__instance__count__class:clock_buffer,9
design__instance__count__class:clock_inverter,53
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,28
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1257
route__net__special,2
route__drc_errors__iter:1,222
route__wirelength__iter:1,15272
route__drc_errors__iter:2,30
route__wirelength__iter:2,15074
route__drc_errors__iter:3,32
route__wirelength__iter:3,15066
route__drc_errors__iter:4,0
route__wirelength__iter:4,15070
route__drc_errors,0
route__wirelength,15070
route__vias,5694
route__vias__singlecut,5694
route__vias__multicut,0
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,189.64
timing__unannotated_net__count__corner:nom_tt_025C_1v80,1288
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,1288
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,1288
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,0
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,4.148447036642579
clock__skew__worst_setup__corner:min_tt_025C_1v80,4.648447092153732
timing__hold__ws__corner:min_tt_025C_1v80,0.2897121513580415
timing__setup__ws__corner:min_tt_025C_1v80,13.992469801100208
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.289712
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
timing__setup_vio__count__corner:min_tt_025C_1v80,0
