Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,9
design__inferred_latch__count,0
design__instance__count,1650
design__instance__area,12956.2
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,1
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0005522693390958011
power__switching__total,0.0002705391962081194
power__leakage__total,1.3369484186398495E-8
power__total,0.0008228219230659306
clock__skew__worst_hold__corner:nom_tt_025C_1v80,4.311327417102698
clock__skew__worst_setup__corner:nom_tt_025C_1v80,4.811327472613851
timing__hold__ws__corner:nom_tt_025C_1v80,0.28970160423900926
timing__setup__ws__corner:nom_tt_025C_1v80,9.854888739551551
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.289702
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.733915
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,1
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,4.758703787936738
clock__skew__worst_setup__corner:nom_ss_100C_1v60,5.258703843447891
timing__hold__ws__corner:nom_ss_100C_1v60,0.7924985336728988
timing__setup__ws__corner:nom_ss_100C_1v60,5.183372100472078
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.792499
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,5.183372
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,1
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,4.124311231493831
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,4.624311287004984
timing__hold__ws__corner:nom_ff_n40C_1v95,0.09313272638919158
timing__setup__ws__corner:nom_ff_n40C_1v95,10.602541367188623
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.093133
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.507050
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,4.848633187742383
clock__skew__worst_setup,4.609531997683186
timing__hold__ws,0.09313255985573317
timing__setup__ws,5.168830842973493
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.093133
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,5.168831
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1650
design__instance__area__stdcell,12956.2
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.785541
design__instance__utilization__stdcell,0.785541
design__instance__count__class:buffer,12
design__instance__count__class:inverter,274
design__instance__count__class:sequential_cell,252
design__instance__count__class:multi_input_combinational_cell,747
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,925
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,17454
design__violations,0
design__instance__count__class:timing_repair_buffer,77
design__instance__count__class:clock_buffer,9
design__instance__count__class:clock_inverter,54
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,6
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1485
route__net__special,2
route__drc_errors__iter:1,294
route__wirelength__iter:1,19133
route__drc_errors__iter:2,71
route__wirelength__iter:2,18928
route__drc_errors__iter:3,83
route__wirelength__iter:3,18871
route__drc_errors__iter:4,4
route__wirelength__iter:4,18850
route__drc_errors__iter:5,0
route__wirelength__iter:5,18850
route__drc_errors,0
route__wirelength,18850
route__vias,6889
route__vias__singlecut,6889
route__vias__multicut,0
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,176.8
timing__unannotated_net__count__corner:nom_tt_025C_1v80,1518
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,1518
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,1518
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,1
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,4.288220566682273
clock__skew__worst_setup__corner:min_tt_025C_1v80,4.788220622193426
timing__hold__ws__corner:min_tt_025C_1v80,0.28970160423900926
timing__setup__ws__corner:min_tt_025C_1v80,9.860043727245285
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.289702
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
