Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,9
design__inferred_latch__count,0
design__instance__count,1672
design__instance__area,13160.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_tt_025C_1v80,0
design__max_fanout_violation__count__corner:nom_tt_025C_1v80,2
design__max_cap_violation__count__corner:nom_tt_025C_1v80,0
power__internal__total,0.0005654764245264232
power__switching__total,0.0002783043892122805
power__leakage__total,1.3279711552627305E-8
power__total,0.000843794085085392
clock__skew__worst_hold__corner:nom_tt_025C_1v80,4.138669524232784
clock__skew__worst_setup__corner:nom_tt_025C_1v80,4.638669579743936
timing__hold__ws__corner:nom_tt_025C_1v80,0.2895362365148144
timing__setup__ws__corner:nom_tt_025C_1v80,9.251127237224358
timing__hold__tns__corner:nom_tt_025C_1v80,0.0
timing__setup__tns__corner:nom_tt_025C_1v80,0.0
timing__hold__wns__corner:nom_tt_025C_1v80,0
timing__setup__wns__corner:nom_tt_025C_1v80,0.0
timing__hold_vio__count__corner:nom_tt_025C_1v80,0
timing__hold_r2r__ws__corner:nom_tt_025C_1v80,0.289536
timing__hold_r2r_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_vio__count__corner:nom_tt_025C_1v80,0
timing__setup_r2r__ws__corner:nom_tt_025C_1v80,17.733620
timing__setup_r2r_vio__count__corner:nom_tt_025C_1v80,0
design__max_slew_violation__count__corner:nom_ss_100C_1v60,0
design__max_fanout_violation__count__corner:nom_ss_100C_1v60,2
design__max_cap_violation__count__corner:nom_ss_100C_1v60,0
clock__skew__worst_hold__corner:nom_ss_100C_1v60,4.455501871336472
clock__skew__worst_setup__corner:nom_ss_100C_1v60,4.955501926847625
timing__hold__ws__corner:nom_ss_100C_1v60,0.7912352108574486
timing__setup__ws__corner:nom_ss_100C_1v60,4.777911534984406
timing__hold__tns__corner:nom_ss_100C_1v60,0.0
timing__setup__tns__corner:nom_ss_100C_1v60,0.0
timing__hold__wns__corner:nom_ss_100C_1v60,0
timing__setup__wns__corner:nom_ss_100C_1v60,0.0
timing__hold_vio__count__corner:nom_ss_100C_1v60,0
timing__hold_r2r__ws__corner:nom_ss_100C_1v60,0.791235
timing__hold_r2r_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_vio__count__corner:nom_ss_100C_1v60,0
timing__setup_r2r__ws__corner:nom_ss_100C_1v60,4.777912
timing__setup_r2r_vio__count__corner:nom_ss_100C_1v60,0
design__max_slew_violation__count__corner:nom_ff_n40C_1v95,0
design__max_fanout_violation__count__corner:nom_ff_n40C_1v95,2
design__max_cap_violation__count__corner:nom_ff_n40C_1v95,0
clock__skew__worst_hold__corner:nom_ff_n40C_1v95,4.009601653077722
clock__skew__worst_setup__corner:nom_ff_n40C_1v95,4.509601708588875
timing__hold__ws__corner:nom_ff_n40C_1v95,0.09294781873921071
timing__setup__ws__corner:nom_ff_n40C_1v95,10.224793745536209
timing__hold__tns__corner:nom_ff_n40C_1v95,0.0
timing__setup__tns__corner:nom_ff_n40C_1v95,0.0
timing__hold__wns__corner:nom_ff_n40C_1v95,0
timing__setup__wns__corner:nom_ff_n40C_1v95,0.0
timing__hold_vio__count__corner:nom_ff_n40C_1v95,0
timing__hold_r2r__ws__corner:nom_ff_n40C_1v95,0.092948
timing__hold_r2r_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_vio__count__corner:nom_ff_n40C_1v95,0
timing__setup_r2r__ws__corner:nom_ff_n40C_1v95,18.507002
timing__setup_r2r_vio__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,2
design__max_cap_violation__count,0
clock__skew__worst_hold,4.511612988677168
clock__skew__worst_setup,4.499166055951467
timing__hold__ws,0.09255368955432206
timing__setup__ws,4.777911534984406
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.092554
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,4.777912
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 161.0 111.52
design__core__bbox,2.76 2.72 158.24 108.8
design__io,45
design__die__area,17954.7
design__core__area,16493.3
design__instance__count__stdcell,1672
design__instance__area__stdcell,13160.1
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__utilization,0.797906
design__instance__utilization__stdcell,0.797906
design__instance__count__class:buffer,13
design__instance__count__class:inverter,280
design__instance__count__class:sequential_cell,256
design__instance__count__class:multi_input_combinational_cell,759
flow__warnings__count,1
flow__errors__count,0
design__instance__count__class:fill_cell,891
design__instance__count__class:tap_cell,225
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,17634.5
design__violations,0
design__instance__count__class:timing_repair_buffer,75
design__instance__count__class:clock_buffer,9
design__instance__count__class:clock_inverter,55
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,7
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1508
route__net__special,2
route__drc_errors__iter:1,304
route__wirelength__iter:1,19187
route__drc_errors__iter:2,59
route__wirelength__iter:2,18899
route__drc_errors__iter:3,49
route__wirelength__iter:3,18900
route__drc_errors__iter:4,0
route__wirelength__iter:4,18873
route__drc_errors,0
route__wirelength,18873
route__vias,6970
route__vias__singlecut,6970
route__vias__multicut,0
design__disconnected_pin__count,6
design__critical_disconnected_pin__count,0
route__wirelength__max,161.27
timing__unannotated_net__count__corner:nom_tt_025C_1v80,1541
timing__unannotated_net_filtered__count__corner:nom_tt_025C_1v80,0
timing__unannotated_net__count__corner:nom_ss_100C_1v60,1541
timing__unannotated_net_filtered__count__corner:nom_ss_100C_1v60,0
timing__unannotated_net__count__corner:nom_ff_n40C_1v95,1541
timing__unannotated_net_filtered__count__corner:nom_ff_n40C_1v95,0
design__max_slew_violation__count__corner:min_tt_025C_1v80,0
design__max_fanout_violation__count__corner:min_tt_025C_1v80,2
design__max_cap_violation__count__corner:min_tt_025C_1v80,0
clock__skew__worst_hold__corner:min_tt_025C_1v80,4.1222604274647425
clock__skew__worst_setup__corner:min_tt_025C_1v80,4.6222604829758955
timing__hold__ws__corner:min_tt_025C_1v80,0.2896737376403031
timing__setup__ws__corner:min_tt_025C_1v80,9.262539442061843
timing__hold__tns__corner:min_tt_025C_1v80,0.0
timing__setup__tns__corner:min_tt_025C_1v80,0.0
timing__hold__wns__corner:min_tt_025C_1v80,0
timing__setup__wns__corner:min_tt_025C_1v80,0.0
timing__hold_vio__count__corner:min_tt_025C_1v80,0
timing__hold_r2r__ws__corner:min_tt_025C_1v80,0.289674
timing__hold_r2r_vio__count__corner:min_tt_025C_1v80,0
